[11304:8256:0620/133920.987:INFO:components\enterprise\browser\controller\chrome_browser_cloud_management_controller.cc:202] No machine level policy manager exists.
[4068:14188:0620/133921.975:WARNING:ui\gl\direct_composition_support.cc:1167] QueryInterface to IDCompositionDevice4 failed: 不支援此種介面 (0x80004002)
[11304:8256:0620/133936.703:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133936.703:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133936.703:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133936.703:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133936.748:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133936.748:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133936.748:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133936.748:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133944.935:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133944.935:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133944.935:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133944.935:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133944.935:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133944.935:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.660:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.660:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.660:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.660:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.660:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.660:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.712:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.712:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.713:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.713:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.713:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133950.713:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133954.453:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133954.453:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133954.453:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133954.453:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133954.453:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
[11304:8256:0620/133954.453:WARNING:components\autofill\content\browser\content_autofill_driver.cc:218] Skipped Autofill message for inactive frame
